,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90
164,Jan Jeřábek,CZE,MF,FK Pardubice,36,1984.0,12.0,12.0,1043,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Michal Jeřábek,CZE,DF,Jablonec,27,1993.0,2.0,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Josef Jindřišek,CZE,DF,Bohemians 1905,39,1981.0,10.0,9.0,813,1.0,0.0,1.0,1.0,1.0,0.0,0.11,0.0,0.11,0.0,0.0
167,Petr Jiráček,CZE,MF,Fastav Zlín,34,1986.0,11.0,11.0,968,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09
168,Milan Jirásek,CZE,MF,Baník Ostrava,28,1992.0,6.0,2.0,173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Vladimir Jovović,MNE,"FW,MF",Jablonec,26,1994.0,10.0,0.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Jakub Jugas,CZE,DF,Slovan Liberec,28,1992.0,6.0,5.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Robert Jukl,CZE,FW,Teplice,22,1998.0,7.0,7.0,627,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.14,0.14,0.0,0.14
172,Lukáš Juliš,CZE,FW,Sparta Prague,26,1994.0,13.0,13.0,1069,10.0,1.0,0.0,0.0,2.0,0.0,0.84,0.08,0.93,0.84,0.93
173,Matěj Jurásek,CZE,FW,Slavia Prague,17,2003.0,2.0,1.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Václav Jurečka,CZE,FW,Slovácko,26,1994.0,7.0,2.0,253,2.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,0.71,0.71
175,Václav Juřena,CZE,FW,Opava,29,1991.0,12.0,7.0,664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Jan Juroška,CZE,DF,Baník Ostrava,27,1993.0,2.0,2.0,129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Tomas Jursa,CZE,MF,Karviná,31,1989.0,4.0,0.0,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Miroslav Káčer,SVK,MF,Viktoria Plzeň,24,1996.0,14.0,3.0,373,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.48,0.48,0.0,0.48
179,Taras Kacharaba,UKR,DF,Slovan Liberec,25,1995.0,10.0,10.0,864,2.0,0.0,0.0,0.0,4.0,1.0,0.21,0.0,0.21,0.21,0.21
180,Michal Kadlec,CZE,DF,Slovácko,36,1984.0,12.0,12.0,1073,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.08,0.08,0.0,0.08
182,Jan Kalabiška,CZE,"FW,MF",Slovácko,34,1986.0,10.0,6.0,585,1.0,0.0,0.0,0.0,4.0,1.0,0.15,0.0,0.15,0.15,0.15
183,Filip Kaloč,CZE,MF,Baník Ostrava,20,2000.0,7.0,4.0,319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Lukáš Kalvach,CZE,MF,Viktoria Plzeň,25,1995.0,14.0,14.0,1253,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07
185,Adam Karabec,CZE,MF,Sparta Prague,17,2003.0,4.0,0.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Ondřej Karafiát,CZE,DF,Slavia Prague,26,1994.0,5.0,2.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Filip Kaša,CZE,DF,Viktoria Plzeň,26,1994.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ibrahim Keïta,FRA,FW,Bohemians 1905,24,1996.0,10.0,2.0,281,1.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.32,0.32,0.32
189,Olivier Kingue,CMR,DF,Příbram,24,1996.0,4.0,4.0,273,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
190,Jiří Kladrubský,CZE,"DF,MF",České Budĕjov.,35,1985.0,4.0,3.0,286,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.31,0.31,0.0,0.31
191,Peter Kleščík,SVK,DF,Příbram,32,1988.0,7.0,6.0,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Jakub Klíma,CZE,DF,Mladá Boleslav,22,1998.0,12.0,11.0,893,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1
193,Jiří Klíma,CZE,FW,Mladá Boleslav,23,1997.0,6.0,5.0,455,4.0,0.0,0.0,0.0,1.0,0.0,0.79,0.0,0.79,0.79,0.79
194,Jan Kliment,CZE,"FW,MF",Slovácko,27,1993.0,13.0,7.0,588,2.0,1.0,0.0,0.0,2.0,0.0,0.31,0.15,0.46,0.31,0.46
195,Jan Knapík,CZE,DF,Teplice,20,2000.0,4.0,0.0,128,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Milan Knobloch,CZE,GK,Slovan Liberec,28,1992.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Ondřej Kočí,CZE,GK,Příbram,25,1995.0,7.0,7.0,630,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Ladislav Kodad,CZE,MF,Teplice,22,1998.0,3.0,0.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Petr Kodeš,CZE,MF,Teplice,24,1996.0,2.0,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Michal Kohút,CZE,MF,Slovácko,20,2000.0,9.0,6.0,474,1.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19
201,Jakub Kolar,CZE,FW,Fastav Zlín,20,2000.0,2.0,1.0,91,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ondřej Kolář,CZE,GK,Slavia Prague,26,1994.0,13.0,13.0,1170,1.0,1.0,1.0,1.0,0.0,0.0,0.08,0.08,0.15,0.0,0.08
203,Jan Kopic,CZE,MF,Viktoria Plzeň,30,1990.0,10.0,10.0,738,2.0,2.0,0.0,0.0,0.0,0.0,0.24,0.24,0.49,0.24,0.49
204,Martin Koscelník,SVK,MF,Slovan Liberec,25,1995.0,11.0,9.0,826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11
205,Tomáš Koschatzký,CZE,DF,Opava,20,2000.0,1.0,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Daniel Kosek,CZE,DF,Slovan Liberec,19,2001.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Daniel Köstl,CZE,DF,Bohemians 1905,22,1998.0,8.0,7.0,633,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Juraj Kotula,SVK,DF,Zbrojovka Brno,25,1995.0,7.0,6.0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Marek Kouba,CZE,GK,Bohemians 1905,22,1998.0,2.0,2.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Jan Koudelka,CZE,MF,Zbrojovka Brno,28,1992.0,7.0,1.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Daniel Kovac,CZE,MF,Teplice,20,2000.0,3.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jan Kovařík,CZE,MF,Viktoria Plzeň,32,1988.0,11.0,5.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Libor Kozák,CZE,FW,Sparta Prague,31,1989.0,5.0,0.0,90,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
215,Matyas Kozak,CZE,FW,Teplice,19,2001.0,2.0,0.0,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Martin Králik,SVK,DF,České Budĕjov.,25,1995.0,12.0,12.0,1080,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Denis Kramar,CZE,MF,Opava,17,2003.0,2.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Antonín Křapka,CZE,DF,Mladá Boleslav,26,1994.0,12.0,12.0,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Miloš Kratochvíl,CZE,MF,Jablonec,24,1996.0,2.0,2.0,180,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Daniel Krch,CZE,DF,Bohemians 1905,28,1992.0,4.0,3.0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Ladislav Krejčí,CZE,"FW,MF",Sparta Prague,28,1992.0,9.0,7.0,614,1.0,3.0,0.0,0.0,0.0,0.0,0.15,0.44,0.59,0.15,0.59
222,Ladislav Krejčí,CZE,MF,Sparta Prague,21,1999.0,11.0,11.0,973,4.0,0.0,0.0,0.0,3.0,1.0,0.37,0.0,0.37,0.37,0.37
223,Michal Kristian,CZE,MF,Slovan Liberec,20,2000.0,2.0,1.0,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Jan Krob,CZE,DF,Jablonec,33,1987.0,8.0,5.0,467,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.19,0.19,0.0,0.19
225,Filip Kubala,CZE,MF,Slovácko,21,1999.0,8.0,0.0,70,1.0,0.0,0.0,0.0,1.0,0.0,1.29,0.0,1.29,1.29,1.29
226,Vojtěch Kubista,CZE,DF,Jablonec,27,1993.0,9.0,9.0,683,1.0,1.0,0.0,0.0,2.0,0.0,0.13,0.13,0.26,0.13,0.26
227,Mikulas Kubny,CZE,GK,Opava,16,2004.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Tomáš Kučera,CZE,MF,Teplice,29,1991.0,13.0,13.0,1170,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08
229,Jan Kuchta,CZE,FW,Slavia Prague,23,1997.0,8.0,7.0,551,2.0,1.0,0.0,0.0,1.0,0.0,0.33,0.16,0.49,0.33,0.49
230,Ondřej Kúdela,CZE,"DF,MF",Slavia Prague,33,1987.0,12.0,11.0,1004,3.0,0.0,1.0,1.0,3.0,0.0,0.27,0.0,0.27,0.18,0.18
231,Jiří Kulhánek,CZE,MF,Mladá Boleslav,24,1996.0,6.0,2.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Petr Kurka,CZE,DF,FK Pardubice,18,2002.0,1.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Nemanja Kuzmanović,SRB,FW,Baník Ostrava,31,1989.0,12.0,6.0,589,1.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15
235,Roman Květ,CZE,MF,Bohemians 1905,23,1997.0,11.0,6.0,572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16,0.16,0.0,0.16
236,Jan Kvida,CZE,DF,Příbram,29,1991.0,4.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Tomáš Ladra,CZE,MF,Jablonec,23,1997.0,13.0,8.0,736,2.0,3.0,1.0,1.0,0.0,0.0,0.24,0.37,0.61,0.12,0.49
238,Milan Lalkovič,SVK,"FW,MF",Baník Ostrava,28,1992.0,2.0,1.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Pieter Langedijk,NED,"FW,MF",FK Pardubice,26,1994.0,2.0,0.0,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Daniel Langhamer,CZE,MF,Mladá Boleslav,17,2003.0,1.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Jan Laštůvka,CZE,GK,Baník Ostrava,38,1982.0,11.0,11.0,990,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Radek Látal,CZE,MF,Sigma Olomouc,23,1997.0,12.0,2.0,293,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Patrik Le Giang,SVK,GK,Bohemians 1905,28,1992.0,11.0,11.0,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,David Ledecký,CZE,FW,České Budĕjov.,27,1993.0,2.0,0.0,60,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Claude Lhotecký,CZE,MF,Zbrojovka Brno,19,2001.0,1.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,David Limberský,CZE,"DF,MF",Viktoria Plzeň,37,1983.0,11.0,11.0,958,1.0,2.0,0.0,0.0,1.0,0.0,0.09,0.19,0.28,0.09,0.28
247,Ondřej Lingr,CZE,MF,Slavia Prague,22,1998.0,11.0,5.0,393,1.0,0.0,0.0,0.0,1.0,0.0,0.23,0.0,0.23,0.23,0.23
248,David Lischka,CZE,DF,Sparta Prague,23,1997.0,5.0,5.0,450,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.4
249,Admir Ljevaković,BIH,MF,Teplice,36,1984.0,10.0,3.0,257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Adriel Loua,CIV,FW,Viktoria Plzeň,24,1996.0,14.0,10.0,897,3.0,2.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.3,0.5
251,Vladislav Lyovin,RUS,MF,Bohemians 1905,25,1995.0,8.0,8.0,675,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Tomáš Malinský,CZE,FW,Slavia Prague,29,1991.0,4.0,1.0,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Aleš Mandous,CZE,GK,Sigma Olomouc,28,1992.0,13.0,13.0,1170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08
254,Kamso Mara,GUI,MF,Slovan Liberec,26,1994.0,11.0,10.0,846,2.0,2.0,2.0,3.0,0.0,0.0,0.21,0.21,0.43,0.0,0.21
255,Daniel Mareček,CZE,MF,Slovácko,22,1998.0,3.0,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Lukáš Mareček,CZE,MF,Teplice,30,1990.0,9.0,9.0,704,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Jakub Mareš,CZE,"FW,MF",Teplice,33,1987.0,14.0,12.0,1128,5.0,2.0,1.0,1.0,2.0,0.0,0.4,0.16,0.56,0.32,0.48
258,Petr Mareš,CZE,DF,Mladá Boleslav,29,1991.0,2.0,2.0,159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.57,0.57,0.0,0.57
260,Jakub Markovič,CZE,GK,Mladá Boleslav,19,2001.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Jakub Martinec,CZE,MF,Jablonec,22,1998.0,14.0,14.0,1260,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Dominik Mašek,CZE,FW,Mladá Boleslav,25,1995.0,7.0,4.0,400,2.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.45,0.45,0.45
263,Lukáš Mašek,CZE,MF,Mladá Boleslav,16,2004.0,3.0,1.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Lukáš Masopust,CZE,MF,Slavia Prague,27,1993.0,12.0,9.0,790,1.0,3.0,0.0,0.0,4.0,0.0,0.11,0.34,0.46,0.11,0.46
265,Lukáš Matějka,CZE,FW,České Budĕjov.,23,1997.0,7.0,5.0,419,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21
266,Róbert Matejov,SVK,"DF,MF",Fastav Zlín,32,1988.0,4.0,3.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Jan Matoušek,CZE,MF,Slovan Liberec,22,1998.0,12.0,9.0,682,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Róbert Mazáň,SVK,"DF,MF",Mladá Boleslav,26,1994.0,12.0,12.0,1067,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.08,0.08,0.0,0.08
269,Ondřej Mazuch,CZE,DF,Mladá Boleslav,31,1989.0,2.0,2.0,121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.74,0.74,0.0,0.74
270,Martin Melichar,CZE,GK,Příbram,20,2000.0,6.0,6.0,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,José Mena Rodríguez,ESP,MF,Baník Ostrava,22,1998.0,2.0,1.0,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Karol Mészáros,SVK,"FW,MF",České Budĕjov.,27,1993.0,8.0,5.0,470,2.0,1.0,0.0,0.0,0.0,0.0,0.38,0.19,0.57,0.38,0.57
273,Ondřej Mihálik,CZE,FW,Viktoria Plzeň,23,1997.0,4.0,2.0,178,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jan Mikula,CZE,DF,Slovan Liberec,28,1992.0,11.0,11.0,990,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09
275,Petr Mikulec,CZE,GK,Mladá Boleslav,21,1999.0,13.0,13.0,1170,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Rajmund Mikuš,SVK,MF,Karviná,25,1995.0,11.0,5.0,555,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16
277,Martin Minchev,BUL,MF,Sparta Prague,19,2001.0,5.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,David Moberg Karlsson,SWE,"FW,MF",Sparta Prague,26,1994.0,9.0,4.0,413,1.0,1.0,0.0,0.0,1.0,0.0,0.22,0.22,0.44,0.22,0.44
279,Karol Mondek,SVK,MF,Opava,29,1991.0,10.0,10.0,767,2.0,0.0,0.0,0.0,3.0,0.0,0.23,0.0,0.23,0.23,0.23
280,Jan Moravec,CZE,MF,Zbrojovka Brno,33,1987.0,8.0,8.0,652,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14
281,Ubong Moses Ekpai,NGA,MF,České Budĕjov.,25,1995.0,4.0,2.0,123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Jhon Mosquera,COL,MF,Slovan Liberec,30,1990.0,11.0,9.0,754,4.0,0.0,0.0,0.0,5.0,0.0,0.48,0.0,0.48,0.48,0.48
283,Pavel Moulis,CZE,FW,Teplice,29,1991.0,13.0,12.0,1041,1.0,2.0,0.0,0.0,1.0,0.0,0.09,0.17,0.26,0.09,0.26
284,Martins Mpondo,FRA,FW,Fastav Zlín,24,1996.0,3.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Matej Mršić,CRO,MF,České Budĕjov.,26,1994.0,13.0,5.0,530,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17
287,Radovan Murin,CZE,GK,Baník Ostrava,21,1999.0,1.0,1.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Petar Musa,CRO,FW,Slavia Prague,22,1998.0,10.0,4.0,399,3.0,0.0,0.0,0.0,2.0,0.0,0.68,0.0,0.68,0.68,0.68
289,Jan Navrátil,CZE,"FW,MF",Slovácko,30,1990.0,12.0,9.0,862,1.0,2.0,0.0,0.0,3.0,0.0,0.1,0.21,0.31,0.1,0.31
290,Yevgeni Nazarov,RUS,DF,Teplice,23,1997.0,2.0,2.0,103,1.0,0.0,0.0,0.0,1.0,0.0,0.87,0.0,0.87,0.87,0.87
291,Gigli Ndefe,NED,"DF,MF",Karviná,26,1994.0,14.0,14.0,1232,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.07,0.07,0.0,0.07
292,Jakub Nečas,CZE,FW,Bohemians 1905,25,1995.0,10.0,0.0,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49
293,Tomáš Necid,CZE,FW,Bohemians 1905,31,1989.0,7.0,5.0,438,1.0,1.0,0.0,0.0,2.0,1.0,0.21,0.21,0.41,0.21,0.41
294,Luděk Němeček,CZE,GK,Teplice,21,1999.0,5.0,5.0,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Vít Nemrava,CZE,GK,Slovácko,24,1996.0,7.0,7.0,630,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Aleš Nešický,CZE,MF,Slovan Liberec,28,1992.0,5.0,2.0,224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.4
297,Martin Nešpor,CZE,FW,Sigma Olomouc,30,1990.0,14.0,11.0,970,3.0,2.0,2.0,2.0,3.0,0.0,0.28,0.19,0.46,0.09,0.28
298,Vladimir Neuman,CZE,GK,Karviná,20,2000.0,5.0,5.0,450,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Joel Ngandu,COD,MF,Viktoria Plzeň,28,1992.0,9.0,5.0,376,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,0.0,0.48
300,Filip Nguyen,CZE,GK,Slovan Liberec,28,1992.0,12.0,12.0,1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Florin Niță,ROU,GK,Sparta Prague,33,1987.0,6.0,6.0,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Pavel Novák,CZE,DF,České Budĕjov.,31,1989.0,10.0,6.0,614,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Vojtěch Novák,CZE,MF,Bohemians 1905,18,2002.0,9.0,2.0,203,2.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.89,0.89
304,Martin Nový,CZE,DF,Příbram,27,1993.0,11.0,11.0,948,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19
305,Peter Olayinka,NGA,"FW,MF",Slavia Prague,25,1995.0,11.0,8.0,725,3.0,1.0,0.0,0.0,1.0,0.0,0.37,0.12,0.5,0.37,0.5
306,Zdeněk Ondrášek,CZE,FW,Viktoria Plzeň,32,1988.0,11.0,7.0,673,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4
307,Pavel Osmančík,CZE,FW,Bohemians 1905,20,2000.0,7.0,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Tomáš Ostrák,CZE,MF,Karviná,20,2000.0,14.0,14.0,1172,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08
309,Cheick Oumar Conde,GUI,MF,Fastav Zlín,20,2000.0,12.0,12.0,1045,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.17,0.17,0.0,0.17
310,Ondřej Pachlopník,CZE,MF,Zbrojovka Brno,20,2000.0,12.0,7.0,589,1.0,1.0,0.0,0.0,1.0,0.0,0.15,0.15,0.31,0.15,0.31
312,Michal Papadopulos,CZE,FW,Karviná,35,1985.0,13.0,12.0,1046,3.0,2.0,0.0,0.0,2.0,0.0,0.26,0.17,0.43,0.26,0.43
313,Igor Paradin,RUS,DF,Teplice,22,1998.0,2.0,1.0,112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
314,David Pavelka,CZE,MF,Sparta Prague,29,1991.0,6.0,6.0,539,1.0,0.0,0.0,0.0,5.0,1.0,0.17,0.0,0.17,0.17,0.17
315,Pedrito,ESP,MF,Fastav Zlín,24,1996.0,5.0,0.0,81,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Luděk Pernica,CZE,DF,Viktoria Plzeň,30,1990.0,4.0,4.0,355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jakub Pesek,CZE,MF,Slovan Liberec,27,1993.0,11.0,8.0,661,1.0,2.0,0.0,0.0,4.0,1.0,0.14,0.27,0.41,0.14,0.41
318,Adam Petrák,CZE,MF,Příbram,21,1999.0,2.0,2.0,133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Michal Petráň,CZE,MF,FK Pardubice,28,1992.0,11.0,1.0,237,1.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38
320,Milan Petržela,CZE,MF,Slovácko,37,1983.0,13.0,12.0,895,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.1,0.1,0.1
321,Lukáš Pfeifer,CZE,FW,FK Pardubice,21,1999.0,11.0,6.0,487,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18
322,Bartosz Pikul,POL,MF,Opava,23,1997.0,6.0,1.0,172,1.0,0.0,0.0,0.0,2.0,0.0,0.52,0.0,0.52,0.52,0.52
323,Václav Pilař,CZE,"FW,MF",Jablonec,32,1988.0,10.0,9.0,668,2.0,0.0,0.0,0.0,1.0,0.0,0.27,0.0,0.27,0.27,0.27
324,Tomáš Pilík,CZE,"FW,MF",Příbram,32,1988.0,13.0,11.0,969,2.0,0.0,2.0,2.0,3.0,0.0,0.19,0.0,0.19,0.0,0.0
325,Srđan Plavšić,SRB,MF,Sparta Prague,25,1995.0,7.0,3.0,292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31
326,Dominik Plechaty,CZE,DF,Sparta Prague,21,1999.0,8.0,7.0,600,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Dominik Plestil,CZE,MF,Jablonec,21,1999.0,10.0,5.0,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
