player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90
Jan Kovařík,CZE,MF,Viktoria Plzeň,32,1988,11,5,491,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Libor Kozák,CZE,FW,Sparta Prague,31,1989,5,0,90,2,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0
Matyas Kozak,CZE,FW,Teplice,19,2001,2,0,13,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Martin Králik,SVK,DF,České Budĕjov.,25,1995,12,12,1080,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Denis Kramar,CZE,MF,Opava,17,2003,2,0,36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Antonín Křapka,CZE,DF,Mladá Boleslav,26,1994,12,12,1080,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Miloš Kratochvíl,CZE,MF,Jablonec,24,1996,2,2,180,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Daniel Krch,CZE,DF,Bohemians 1905,28,1992,4,3,275,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ladislav Krejčí,CZE,"FW,MF",Sparta Prague,28,1992,9,7,614,1,3,0,0,0,0,0.15,0.44,0.59,0.15,0.59
Ladislav Krejčí,CZE,MF,Sparta Prague,21,1999,11,11,973,4,0,0,0,3,1,0.37,0.0,0.37,0.37,0.37
Michal Kristian,CZE,MF,Slovan Liberec,20,2000,2,1,118,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Krob,CZE,DF,Jablonec,33,1987,8,5,467,0,1,0,0,5,0,0.0,0.19,0.19,0.0,0.19
Filip Kubala,CZE,MF,Slovácko,21,1999,8,0,70,1,0,0,0,1,0,1.29,0.0,1.29,1.29,1.29
Vojtěch Kubista,CZE,DF,Jablonec,27,1993,9,9,683,1,1,0,0,2,0,0.13,0.13,0.26,0.13,0.26
Mikulas Kubny,CZE,GK,Opava,16,2004,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tomáš Kučera,CZE,MF,Teplice,29,1991,13,13,1170,1,0,0,0,2,0,0.08,0.0,0.08,0.08,0.08
Jan Kuchta,CZE,FW,Slavia Prague,24,1997,8,7,551,2,1,0,0,1,0,0.33,0.16,0.49,0.33,0.49
Ondřej Kúdela,CZE,"DF,MF",Slavia Prague,33,1987,12,11,1004,3,0,1,1,3,0,0.27,0.0,0.27,0.18,0.18
Jiří Kulhánek,CZE,MF,Mladá Boleslav,24,1996,6,2,167,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Petr Kurka,CZE,DF,FK Pardubice,18,2002,1,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nemanja Kuzmanović,SRB,FW,Baník Ostrava,31,1989,12,6,589,1,0,0,0,2,0,0.15,0.0,0.15,0.15,0.15
Roman Květ,CZE,MF,Bohemians 1905,23,1997,11,6,572,0,1,0,0,1,0,0.0,0.16,0.16,0.0,0.16
Jan Kvida,CZE,DF,Příbram,29,1991,4,0,63,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tomáš Ladra,CZE,MF,Jablonec,23,1997,13,8,736,2,3,1,1,0,0,0.24,0.37,0.61,0.12,0.49
Milan Lalkovič,SVK,"FW,MF",Baník Ostrava,28,1992,2,1,84,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pieter Langedijk,NED,"FW,MF",FK Pardubice,26,1994,2,0,43,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Daniel Langhamer,CZE,MF,Mladá Boleslav,17,2003,1,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Laštůvka,CZE,GK,Baník Ostrava,38,1982,11,11,990,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Radek Látal,CZE,MF,Sigma Olomouc,23,1997,12,2,293,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Patrik Le Giang,SVK,GK,Bohemians 1905,28,1992,11,11,990,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Ledecký,CZE,FW,České Budĕjov.,27,1993,2,0,60,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Claude Lhotecký,CZE,MF,Zbrojovka Brno,19,2001,1,0,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Limberský,CZE,"DF,MF",Viktoria Plzeň,37,1983,11,11,958,1,2,0,0,1,0,0.09,0.19,0.28,0.09,0.28
Ondřej Lingr,CZE,MF,Slavia Prague,22,1998,11,5,393,1,0,0,0,1,0,0.23,0.0,0.23,0.23,0.23
David Lischka,CZE,DF,Sparta Prague,23,1997,5,5,450,0,2,0,0,1,0,0.0,0.4,0.4,0.0,0.4
Admir Ljevaković,BIH,MF,Teplice,36,1984,10,3,257,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Adriel Loua,CIV,FW,Viktoria Plzeň,24,1996,14,10,897,3,2,0,0,0,0,0.3,0.2,0.5,0.3,0.5
Vladislav Lyovin,RUS,MF,Bohemians 1905,25,1995,8,8,675,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Tomáš Malinský,CZE,FW,Slavia Prague,29,1991,4,1,105,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Aleš Mandous,CZE,GK,Sigma Olomouc,28,1992,13,13,1170,0,1,0,0,0,0,0.0,0.08,0.08,0.0,0.08
Kamso Mara,GUI,MF,Slovan Liberec,26,1994,11,10,846,2,2,2,3,0,0,0.21,0.21,0.43,0.0,0.21
Daniel Mareček,CZE,MF,Slovácko,22,1998,3,0,25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lukáš Mareček,CZE,MF,Teplice,30,1990,9,9,704,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Jakub Mareš,CZE,"FW,MF",Teplice,33,1987,14,12,1128,5,2,1,1,2,0,0.4,0.16,0.56,0.32,0.48
Petr Mareš,CZE,DF,Mladá Boleslav,29,1991,2,2,159,0,1,0,0,1,0,0.0,0.57,0.57,0.0,0.57
Jakub Markovič,CZE,GK,Mladá Boleslav,19,2001,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Martinec,CZE,MF,Jablonec,22,1998,14,14,1260,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
Dominik Mašek,CZE,FW,Mladá Boleslav,25,1995,7,4,400,2,0,0,0,1,0,0.45,0.0,0.45,0.45,0.45
Lukáš Mašek,CZE,MF,Mladá Boleslav,16,2004,3,1,63,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lukáš Masopust,CZE,MF,Slavia Prague,27,1993,12,9,790,1,3,0,0,4,0,0.11,0.34,0.46,0.11,0.46
Lukáš Matějka,CZE,FW,České Budĕjov.,23,1997,7,5,419,1,0,0,0,1,0,0.21,0.0,0.21,0.21,0.21
Róbert Matejov,SVK,"DF,MF",Fastav Zlín,32,1988,4,3,265,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Matoušek,CZE,MF,Slovan Liberec,22,1998,12,9,682,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Róbert Mazáň,SVK,"DF,MF",Mladá Boleslav,26,1994,12,12,1067,0,1,0,0,3,0,0.0,0.08,0.08,0.0,0.08
Ondřej Mazuch,CZE,DF,Mladá Boleslav,31,1989,2,2,121,0,1,0,0,1,0,0.0,0.74,0.74,0.0,0.74
Martin Melichar,CZE,GK,Příbram,20,2000,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
José Mena Rodríguez,ESP,MF,Baník Ostrava,22,1998,2,1,121,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Karol Mészáros,SVK,"FW,MF",České Budĕjov.,27,1993,8,5,470,2,1,0,0,0,0,0.38,0.19,0.57,0.38,0.57
Ondřej Mihálik,CZE,FW,Viktoria Plzeň,23,1997,4,2,178,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Jan Mikula,CZE,DF,Slovan Liberec,29,1992,11,11,990,0,1,0,0,0,0,0.0,0.09,0.09,0.0,0.09
Petr Mikulec,CZE,GK,Mladá Boleslav,21,1999,13,13,1170,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Rajmund Mikuš,SVK,MF,Karviná,25,1995,11,5,555,1,0,0,0,0,0,0.16,0.0,0.16,0.16,0.16
Martin Minchev,BUL,MF,Sparta Prague,19,2001,5,0,72,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Moberg Karlsson,SWE,"FW,MF",Sparta Prague,26,1994,9,4,413,1,1,0,0,1,0,0.22,0.22,0.44,0.22,0.44
Karol Mondek,SVK,MF,Opava,29,1991,10,10,767,2,0,0,0,3,0,0.23,0.0,0.23,0.23,0.23
Jan Moravec,CZE,MF,Zbrojovka Brno,33,1987,8,8,652,0,1,0,0,1,0,0.0,0.14,0.14,0.0,0.14
Ubong Moses Ekpai,NGA,MF,České Budĕjov.,25,1995,4,2,123,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jhon Mosquera,COL,MF,Slovan Liberec,30,1990,11,9,754,4,0,0,0,5,0,0.48,0.0,0.48,0.48,0.48
Pavel Moulis,CZE,FW,Teplice,29,1991,13,12,1041,1,2,0,0,1,0,0.09,0.17,0.26,0.09,0.26
Martins Mpondo,FRA,FW,Fastav Zlín,24,1996,3,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Matej Mršić,CRO,MF,České Budĕjov.,27,1994,13,5,530,0,1,0,0,0,0,0.0,0.17,0.17,0.0,0.17
Radovan Murin,CZE,GK,Baník Ostrava,21,1999,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Petar Musa,CRO,FW,Slavia Prague,22,1998,10,4,399,3,0,0,0,2,0,0.68,0.0,0.68,0.68,0.68
Jan Navrátil,CZE,"FW,MF",Slovácko,30,1990,12,9,862,1,2,0,0,3,0,0.1,0.21,0.31,0.1,0.31
Yevgeni Nazarov,RUS,DF,Teplice,23,1997,2,2,103,1,0,0,0,1,0,0.87,0.0,0.87,0.87,0.87
Gigli Ndefe,NED,"DF,MF",Karviná,26,1994,14,14,1232,0,1,0,0,2,0,0.0,0.07,0.07,0.0,0.07
Jakub Nečas,CZE,FW,Bohemians 1905,25,1995,10,0,184,0,1,0,0,0,0,0.0,0.49,0.49,0.0,0.49
Tomáš Necid,CZE,FW,Bohemians 1905,31,1989,7,5,438,1,1,0,0,2,1,0.21,0.21,0.41,0.21,0.41
Luděk Němeček,CZE,GK,Teplice,22,1999,5,5,450,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vít Nemrava,CZE,GK,Slovácko,25,1996,7,7,630,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Aleš Nešický,CZE,MF,Slovan Liberec,28,1992,5,2,224,0,1,0,0,1,0,0.0,0.4,0.4,0.0,0.4
Martin Nešpor,CZE,FW,Sigma Olomouc,30,1990,14,11,970,3,2,2,2,3,0,0.28,0.19,0.46,0.09,0.28
Vladimir Neuman,CZE,GK,Karviná,20,2000,5,5,450,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Joel Ngandu,COD,MF,Viktoria Plzeň,28,1992,9,5,376,0,2,0,0,0,0,0.0,0.48,0.48,0.0,0.48
Filip Nguyen,CZE,GK,Slovan Liberec,28,1992,12,12,1080,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Florin Niță,ROU,GK,Sparta Prague,33,1987,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pavel Novák,CZE,DF,České Budĕjov.,31,1989,10,6,614,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
Vojtěch Novák,CZE,MF,Bohemians 1905,18,2002,9,2,203,2,0,0,0,0,0,0.89,0.0,0.89,0.89,0.89
Martin Nový,CZE,DF,Příbram,27,1993,11,11,948,0,2,0,0,2,0,0.0,0.19,0.19,0.0,0.19
Peter Olayinka,NGA,"FW,MF",Slavia Prague,25,1995,11,8,725,3,1,0,0,1,0,0.37,0.12,0.5,0.37,0.5
Zdeněk Ondrášek,CZE,FW,Viktoria Plzeň,32,1988,11,7,673,3,0,0,0,0,0,0.4,0.0,0.4,0.4,0.4
Pavel Osmančík,CZE,FW,Bohemians 1905,20,2000,7,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tomáš Ostrák,CZE,MF,Karviná,20,2000,14,14,1172,1,0,0,0,1,0,0.08,0.0,0.08,0.08,0.08
Cheick Oumar Conde,GUI,MF,Fastav Zlín,20,2000,12,12,1045,0,2,0,0,3,0,0.0,0.17,0.17,0.0,0.17
Ondřej Pachlopník,CZE,MF,Zbrojovka Brno,20,2000,12,7,589,1,1,0,0,1,0,0.15,0.15,0.31,0.15,0.31
Michal Papadopulos,CZE,FW,Karviná,35,1985,13,12,1046,3,2,0,0,2,0,0.26,0.17,0.43,0.26,0.43
Igor Paradin,RUS,DF,Teplice,22,1998,2,1,112,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
David Pavelka,CZE,MF,Sparta Prague,29,1991,6,6,539,1,0,0,0,5,1,0.17,0.0,0.17,0.17,0.17
Pedrito,ESP,MF,Fastav Zlín,24,1996,5,0,81,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Luděk Pernica,CZE,DF,Viktoria Plzeň,30,1990,4,4,355,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jakub Pesek,CZE,MF,Slovan Liberec,27,1993,11,8,661,1,2,0,0,4,1,0.14,0.27,0.41,0.14,0.41
Adam Petrák,CZE,MF,Příbram,21,1999,2,2,133,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Michal Petráň,CZE,MF,FK Pardubice,28,1992,11,1,237,1,0,0,0,0,0,0.38,0.0,0.38,0.38,0.38
Milan Petržela,CZE,MF,Slovácko,37,1983,13,12,895,1,0,0,0,1,0,0.1,0.0,0.1,0.1,0.1
Lukáš Pfeifer,CZE,FW,FK Pardubice,21,1999,11,6,487,1,0,0,0,0,0,0.18,0.0,0.18,0.18,0.18
Bartosz Pikul,POL,MF,Opava,23,1997,6,1,172,1,0,0,0,2,0,0.52,0.0,0.52,0.52,0.52
Václav Pilař,CZE,"FW,MF",Jablonec,32,1988,10,9,668,2,0,0,0,1,0,0.27,0.0,0.27,0.27,0.27
Tomáš Pilík,CZE,"FW,MF",Příbram,32,1988,13,11,969,2,0,2,2,3,0,0.19,0.0,0.19,0.0,0.0
Srđan Plavšić,SRB,MF,Sparta Prague,25,1995,7,3,292,0,1,0,0,0,0,0.0,0.31,0.31,0.0,0.31
Dominik Plechaty,CZE,DF,Sparta Prague,21,1999,8,7,600,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Dominik Plestil,CZE,MF,Jablonec,21,1999,10,5,358,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Podaný,CZE,"DF,MF",Jablonec,33,1987,11,9,793,0,1,0,0,2,0,0.0,0.11,0.11,0.0,0.11
Jakub Pokorný,CZE,DF,Baník Ostrava,24,1996,11,9,810,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0
Lukáš Pokorný,CZE,DF,Bohemians 1905,27,1993,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Matěj Polidar,CZE,FW,Sparta Prague,21,1999,5,2,243,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Roman Potočný,CZE,FW,Baník Ostrava,29,1991,10,7,644,2,0,1,1,5,0,0.28,0.0,0.28,0.14,0.14
Florent Poulolo,FRA,DF,Sigma Olomouc,24,1997,11,8,737,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Marios Pourzitidis,GRE,DF,Slovan Liberec,21,1999,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Považanec,SVK,MF,Jablonec,29,1991,14,14,1228,1,1,0,0,2,0,0.07,0.07,0.15,0.07,0.15
Tomáš Poznar,CZE,FW,Fastav Zlín,32,1988,11,11,930,5,2,2,2,5,1,0.48,0.19,0.68,0.29,0.48
Jakub Přichystal,CZE,FW,Zbrojovka Brno,25,1995,12,11,875,2,0,0,0,2,0,0.21,0.0,0.21,0.21,0.21
Václav Procházka,CZE,DF,Fastav Zlín,36,1984,13,11,1008,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0
Jan Prosek,CZE,DF,FK Pardubice,25,1995,9,9,800,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0
Lukáš Provod,CZE,MF,Slavia Prague,24,1996,11,9,769,3,3,0,0,2,0,0.35,0.35,0.7,0.35,0.7
Matěj Pulkrab,CZE,FW,Bohemians 1905,23,1997,6,5,396,1,1,1,1,1,0,0.23,0.23,0.45,0.0,0.23
David Puškáč,CZE,FW,Bohemians 1905,27,1993,5,5,392,1,1,0,0,0,0,0.23,0.23,0.46,0.23,0.46
Kristi Qose,ALB,"DF,MF",Karviná,25,1995,14,14,1146,3,0,2,2,2,0,0.24,0.0,0.24,0.08,0.08
Michael Rabušic,CZE,FW,Slovan Liberec,31,1989,12,6,579,6,1,4,4,2,0,0.93,0.16,1.09,0.31,0.47
Dominik Radić,CRO,FW,Sigma Olomouc,24,1996,1,0,12,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Matěj Radosta,CZE,DF,Teplice,19,2001,10,3,404,1,0,0,0,1,0,0.22,0.0,0.22,0.22,0.22
Matej Rakovan,SVK,GK,Fastav Zlín,30,1990,1,0,46,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tomas Rataj,CZE,DF,Opava,17,2003,6,2,184,1,0,0,0,1,0,0.49,0.0,0.49,0.49,0.49
Michal Reichl,CZE,GK,Sigma Olomouc,28,1992,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Petr Reinberk,CZE,MF,Slovácko,31,1989,12,11,1008,1,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18
Rudolf Reiter,CZE,MF,Baník Ostrava,26,1994,3,1,98,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Rudolf Reiter,CZE,MF,Zbrojovka Brno,26,1994,5,3,227,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Rezek,CZE,MF,Slovácko,22,1998,2,0,24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Rezek,CZE,"FW,MF",Příbram,38,1982,13,13,1125,1,0,0,0,3,0,0.08,0.0,0.08,0.08,0.08
Jakub Řezníček,CZE,FW,Teplice,32,1988,10,7,584,1,0,0,1,3,0,0.15,0.0,0.15,0.15,0.15
Jan Reznicek,CZE,MF,Opava,28,1992,7,5,479,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Radim Řezník,CZE,DF,Viktoria Plzeň,31,1989,7,6,468,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Imad Rondić,BIH,MF,Slovan Liberec,21,1999,10,3,434,1,1,1,1,2,0,0.21,0.21,0.41,0.0,0.21
Antonín Růsek,CZE,FW,Zbrojovka Brno,21,1999,13,11,971,2,0,0,0,2,1,0.19,0.0,0.19,0.19,0.19
Adam Rychly,CZE,MF,Opava,22,1998,2,0,92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Michal Sáček,CZE,MF,Sparta Prague,24,1996,10,9,818,0,2,0,0,2,0,0.0,0.22,0.22,0.0,0.22
Lukáš Sadílek,CZE,MF,Slovácko,24,1996,13,13,1084,3,5,0,0,0,0,0.25,0.42,0.66,0.25,0.66
Michal Sadílek,CZE,"DF,FW",Slovan Liberec,21,1999,6,5,436,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
Lee Sanghyuk,KOR,MF,FK Pardubice,20,2000,3,0,26,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Eduardo Santos,BRA,DF,Karviná,23,1997,14,13,1201,1,0,0,0,2,0,0.07,0.0,0.07,0.07,0.07
Ondřej Šašinka,CZE,FW,Baník Ostrava,22,1998,10,4,359,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Ivan Schranz,SVK,"FW,MF",Jablonec,27,1993,13,13,1096,6,0,1,1,4,0,0.49,0.0,0.49,0.41,0.41
Till Schumacher,GER,DF,Bohemians 1905,23,1997,11,9,820,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Adam Ščudla,CZE,MF,Opava,19,2001,5,0,107,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jan Sedlák,CZE,DF,Zbrojovka Brno,26,1994,13,13,1102,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
Martin Šejvl,CZE,DF,FK Pardubice,28,1992,13,13,1170,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Michal Ševčík,CZE,MF,Zbrojovka Brno,18,2002,1,0,25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Petr Ševčík,CZE,MF,Slavia Prague,26,1994,8,7,591,0,4,0,0,0,0,0.0,0.61,0.61,0.0,0.61
Jan Shejbal,CZE,MF,Teplice,26,1994,7,5,422,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ewerton Paixao da Silva,BRA,FW,FK Pardubice,24,1996,10,4,478,0,1,0,1,0,0,0.0,0.19,0.19,0.0,0.19
Abdallah Sima,SEN,FW,Slavia Prague,19,2001,8,6,564,7,1,0,0,2,0,1.12,0.16,1.28,1.12,1.28
David Šimek,CZE,DF,Mladá Boleslav,22,1998,4,1,139,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Samuel Šimek,CZE,MF,FK Pardubice,18,2002,1,1,45,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dominik Simerský,CZE,DF,Fastav Zlín,28,1992,11,10,866,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Patrik Šimko,SVK,DF,Slovácko,29,1991,9,6,527,0,1,0,0,0,0,0.0,0.17,0.17,0.0,0.17
Martin Šindelář,CZE,DF,Karviná,29,1991,13,13,1170,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Michal Škoda,CZE,FW,Mladá Boleslav,32,1988,10,6,531,3,1,0,1,1,0,0.51,0.17,0.68,0.51,0.68
Lukáš Skovajsa,SVK,DF,České Budĕjov.,26,1994,10,10,839,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martin Sladký,CZE,MF,Sigma Olomouc,28,1992,5,3,269,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jiří Sláma,CZE,MF,FK Pardubice,22,1999,11,1,282,0,1,0,0,1,0,0.0,0.32,0.32,0.0,0.32
Patrik Slamena,CZE,FW,Fastav Zlín,20,2000,5,1,96,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vojtech Smid,CZE,DF,Zbrojovka Brno,19,2001,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Smilek,CZE,MF,Opava,18,2002,1,0,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vojtěch Smrž,CZE,MF,Karviná,23,1997,11,4,346,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Karel Soldát,CZE,MF,Příbram,27,1993,10,9,815,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Tomáš Solil,CZE,MF,FK Pardubice,20,2000,13,13,1148,0,2,0,0,3,0,0.0,0.16,0.16,0.0,0.16
Filip Souček,CZE,MF,Sparta Prague,20,2000,8,4,360,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0
Vojtěch Šrom,CZE,GK,Opava,32,1988,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jaromir Srubek,CZE,MF,Slovácko,20,2000,3,1,113,1,0,0,0,1,0,0.8,0.0,0.8,0.8,0.8
Nicolae Stanciu,ROU,MF,Slavia Prague,27,1993,12,11,873,3,3,1,1,1,0,0.31,0.31,0.62,0.21,0.52
Jindřich Staněk,CZE,GK,Viktoria Plzeň,24,1996,1,1,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Štěpánek,CZE,MF,Jablonec,23,1997,5,3,265,0,1,0,0,2,0,0.0,0.34,0.34,0.0,0.34
Peter Štepanovský,SVK,"DF,MF",Zbrojovka Brno,33,1988,12,11,833,2,0,0,0,5,1,0.22,0.0,0.22,0.22,0.22
Lukáš Štetina,SVK,DF,Sparta Prague,29,1991,2,2,180,0,1,0,0,2,0,0.0,0.5,0.5,0.0,0.5
Patrizio Stronati,CZE,DF,Baník Ostrava,26,1994,8,8,720,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Šulc,CZE,MF,Slovan Liberec,22,1998,2,0,25,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pavel Šulc,CZE,MF,České Budĕjov.,20,2000,4,4,339,1,0,0,0,1,0,0.27,0.0,0.27,0.27,0.27
Šimon Šumbera,CZE,MF,Zbrojovka Brno,30,1991,12,8,642,0,1,0,0,1,0,0.0,0.14,0.14,0.0,0.14
Dominik Šup,CZE,MF,Teplice,23,1997,1,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jakub Šural,CZE,MF,Zbrojovka Brno,24,1996,10,8,765,1,0,0,0,2,0,0.12,0.0,0.12,0.12,0.12
Michal Surzyn,CZE,DF,FK Pardubice,23,1997,13,13,1045,2,1,0,0,2,0,0.17,0.09,0.26,0.17,0.26
Martin Šustr,CZE,GK,Zbrojovka Brno,30,1990,6,6,540,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Václav Svoboda,CZE,DF,Příbram,21,1999,10,6,621,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
Jaroslav Svozil,CZE,DF,Baník Ostrava,27,1993,8,8,675,1,0,0,0,2,0,0.13,0.0,0.13,0.13,0.13
Laco Takács,CZE,DF,Slavia Prague,24,1996,6,2,234,1,0,0,0,0,0,0.38,0.0,0.38,0.38,0.38
Maksym Talovierov,UKR,MF,České Budĕjov.,20,2000,10,9,754,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0
Aleksei Tatayev,RUS,DF,Mladá Boleslav,22,1998,14,14,1230,2,1,0,0,2,0,0.15,0.07,0.22,0.15,0.22
Rafael Tavares,BRA,MF,Karviná,20,2000,4,1,140,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Stanislav Tecl,CZE,FW,Slavia Prague,30,1990,11,3,345,3,0,0,0,1,0,0.78,0.0,0.78,0.78,0.78
Daniel Tetour,CZE,MF,Baník Ostrava,26,1994,11,10,897,1,3,0,0,0,0,0.1,0.3,0.4,0.1,0.4
Jiří Texl,CZE,MF,Opava,28,1993,9,9,657,0,1,0,0,1,0,0.0,0.14,0.14,0.0,0.14
Christ Tiéhi,CIV,FW,Opava,22,1998,5,5,450,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0
Mohamed Tijani,CIV,DF,Slovan Liberec,23,1997,8,8,720,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0
Muhamed Tijani,NGA,FW,Baník Ostrava,20,2000,10,3,299,1,0,0,0,1,0,0.3,0.0,0.3,0.3,0.3
Emil Tischler,CZE,MF,FK Pardubice,22,1998,12,12,1021,4,0,0,0,3,0,0.35,0.0,0.35,0.35,0.35
Michal Tomič,SVK,MF,Slovácko,21,1999,3,0,44,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
