Game Week,Weekday,Date,Time,Home Team,Score,Away Team,Attendance,Venue,Referee
27,Sat,2016-04-30,15:00 ,Příbram,2–2,Dukla Prague,"2,016",Energon Aréna,Miroslav Zelinka
27,Sat,2016-04-30,18:15 ,Viktoria Plzeň,2–0,Baník Ostrava,"11,512",Doosan Arena,Emanuel Marek
27,Sun,2016-05-01,17:00 ,Teplice,1–1,Sparta Prague,"10,732",Na Stínadlech,Jan Jilek
27,Sun,2016-05-01,19:00 ,Bohemians 1905,0–0,Slavia Prague,"5,000",Stadion Ďolíček,Jiri Jech
,,,,,,,,,
28,Fri,2016-05-06,17:30 ,Dukla Prague,2–0,Sigma Olomouc,"1,228",Stadion Juliska,Pavel Královec
28,Fri,2016-05-06,18:00 ,Zbrojovka Brno,1–1,Vysočina Jihlava,"4,063",Městský fotbalový stadion Srbská,Zbyněk Proske
28,Sat,2016-05-07,13:30 ,Mladá Boleslav,2–0,Viktoria Plzeň,"3,751",Adidas Aréna,Radek Příhoda
28,Sat,2016-05-07,15:30 ,Baník Ostrava,1–2,Bohemians 1905,"4,580",Bazaly,Michal Paták
28,Sat,2016-05-07,15:45 ,Sparta Prague,3–0,Slovan Liberec,"8,817",Generali Arena,Karel Hrubes
28,Sat,2016-05-07,16:00 ,Fastav Zlín,0–0,Příbram,"3,261",Stadion Letná,Pavel Franek
28,Sun,2016-05-08,15:30 ,Slavia Prague,5–1,Slovácko,"6,011",Sinobo Stadium,Martin Nenadál
28,Sun,2016-05-08,16:00 ,Jablonec,1–0,Teplice,"2,890",Stadion Střelnice,Martin Nenadál
,,,,,,,,,
29,Wed,2016-05-11,18:15 ,Teplice,1–1,Dukla Prague,"2,421",Na Stínadlech,Paval Julínek
29,Wed,2016-05-11,18:15 ,Viktoria Plzeň,1–2,Jablonec,"10,832",Doosan Arena,Pavel Franek
29,Wed,2016-05-11,18:15 ,Slovan Liberec,4–3,Fastav Zlín,"4,669",Stadion u Nisy,Radek Příhoda
29,Wed,2016-05-11,18:15 ,Slovácko,2–1,Sigma Olomouc,"4,142",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
29,Wed,2016-05-11,18:15 ,Zbrojovka Brno,1–0,Sparta Prague,"10,200",Městský fotbalový stadion Srbská,Michal Paták
29,Wed,2016-05-11,18:15 ,Příbram,1–3,Slavia Prague,"4,702",Energon Aréna,Emanuel Marek
29,Wed,2016-05-11,18:15 ,Vysočina Jihlava,3–0,Baník Ostrava,"3,143",Stadion v Jiráskově ulici,Jan Jilek
29,Wed,2016-05-11,18:15 ,Bohemians 1905,2–0,Mladá Boleslav,"4,702",Stadion Ďolíček,Pavel Královec
,,,,,,,,,
30,Sat,2016-05-14,15:30 ,Slavia Prague,5–0,Viktoria Plzeň,"10,121",Sinobo Stadium,Paval Julínek
30,Sat,2016-05-14,15:30 ,Sparta Prague,5–0,Vysočina Jihlava,"7,111",Generali Arena,Ondřej Berka
30,Sat,2016-05-14,15:30 ,Dukla Prague,0–1,Slovácko,831,Stadion Juliska,J. Machálek
30,Sat,2016-05-14,15:30 ,Mladá Boleslav,2–2,Slovan Liberec,"4,151",Adidas Aréna,Miroslav Zelinka
30,Sat,2016-05-14,15:30 ,Sigma Olomouc,6–0,Teplice,"4,963",Andrův stadion,Zbyněk Proske
30,Sat,2016-05-14,15:30 ,Baník Ostrava,1–2,Zbrojovka Brno,"4,779",Bazaly,Pavel Královec
30,Sat,2016-05-14,15:30 ,Jablonec,0–0,Příbram,"2,044",Stadion Střelnice,Jan Jilek
30,Sat,2016-05-14,15:30 ,Fastav Zlín,1–1,Bohemians 1905,"3,484",Stadion Letná,Jan Váňa
1,Sat,2016-07-30,15:00 ,Vysočina Jihlava,1–2,Viktoria Plzeň,"4,049",Stadion v Jiráskově ulici,Zbyněk Proske
1,Sat,2016-07-30,17:00 ,Jablonec,5–3,Karviná,"2,570",Stadion Střelnice,Pavel Orel
1,Sat,2016-07-30,17:00 ,Fastav Zlín,2–0,Příbram,"2,336",Stadion Letná,Radek Příhoda
1,Sat,2016-07-30,20:15 ,Sparta Prague,3–2,Slovácko,"7,181",Generali Arena,Miroslav Zelinka
1,Sun,2016-07-31,16:30 ,Mladá Boleslav,3–0,Slovan Liberec,"4,177",Adidas Aréna,Petr Ardeleánu
1,Sun,2016-07-31,17:00 ,Bohemians 1905,0–3,Hradec Králové,"4,832",Stadion Ďolíček,Pavel Franek
,,,,,,,,,
2,Sat,2016-08-06,17:00 ,Karviná,1–1,Zbrojovka Brno,"4,522",Městský stadion,Radek Příhoda
2,Sat,2016-08-06,17:00 ,Hradec Králové,1–2,Jablonec,"1,826",Adidas Aréna,Miroslav Zelinka
2,Sat,2016-08-06,17:00 ,Slovácko,2–2,Dukla Prague,"3,652",Městský fotbalový stadion Miroslava Vale...,Pavel Královec
2,Sun,2016-08-07,14:30 ,Viktoria Plzeň,1–1,Bohemians 1905,"10,890",Doosan Arena,Pavel Orel
2,Sun,2016-08-07,17:00 ,Příbram,0–1,Mladá Boleslav,"2,428",Energon Aréna,Martin Nenadál
2,Sun,2016-08-07,17:00 ,Slovan Liberec,1–1,Vysočina Jihlava,"4,938",Stadion u Nisy,J. Machálek
2,Mon,2016-08-08,18:00 ,Slavia Prague,2–2,Fastav Zlín,"7,702",Sinobo Stadium,Jiří Houdek
,,,,,,,,,
3,Fri,2016-08-12,18:00 ,Příbram,0–3,Viktoria Plzeň,"3,381",Energon Aréna,Karel Hrubes
3,Sat,2016-08-13,17:00 ,Fastav Zlín,2–1,Slovan Liberec,"6,089",Stadion Letná,Miroslav Zelinka
3,Sat,2016-08-13,17:00 ,Mladá Boleslav,1–2,Karviná,"3,677",Adidas Aréna,Jiří Houdek
3,Sat,2016-08-13,17:00 ,Jablonec,2–2,Slovácko,"2,386",Stadion Střelnice,Radek Příhoda
3,Sat,2016-08-13,17:15 ,Zbrojovka Brno,0–0,Teplice,"4,228",Městský fotbalový stadion Srbská,Pavel Franek
3,Sat,2016-08-13,20:00 ,Bohemians 1905,0–2,Sparta Prague,"5,000",Stadion Ďolíček,Martin Nenadál
3,Sun,2016-08-14,17:00 ,Dukla Prague,3–0,Hradec Králové,"1,415",Stadion Juliska,Paval Julínek
3,Sun,2016-08-14,19:30 ,Vysočina Jihlava,1–1,Slavia Prague,"4,500",Stadion v Jiráskově ulici,Jan Jilek
,,,,,,,,,
4,Sat,2016-08-20,16:00 ,Slovácko,2–0,Bohemians 1905,"3,539",Městský fotbalový stadion Miroslava Vale...,Paval Julínek
4,Sat,2016-08-20,16:00 ,Hradec Králové,1–0,Vysočina Jihlava,"1,146",Adidas Aréna,Pavel Královec
4,Sat,2016-08-20,16:00 ,Karviná,2–1,Dukla Prague,"4,126",Městský stadion,Miroslav Zelinka
4,Sat,2016-08-20,18:30 ,Viktoria Plzeň,0–2,Fastav Zlín,"9,327",Doosan Arena,Martin Nenadál
4,Sun,2016-08-21,15:00 ,Slavia Prague,3–0,Příbram,"5,043",Sinobo Stadium,Zbyněk Proske
4,Sun,2016-08-21,17:00 ,Slovan Liberec,0–0,Zbrojovka Brno,"4,054",Stadion u Nisy,Zbyněk Proske
4,Sun,2016-08-21,19:30 ,Sparta Prague,3–0,Jablonec,"8,336",Generali Arena,Petr Ardeleánu
,,,,,,,,,
5,Fri,2016-08-26,18:00 ,Mladá Boleslav,2–0,Hradec Králové,"3,271",Adidas Aréna,J. Machálek
5,Fri,2016-08-26,18:00 ,Vysočina Jihlava,0–2,Teplice,"2,843",Stadion v Jiráskově ulici,Martin Nenadál
5,Fri,2016-08-26,20:15 ,Bohemians 1905,2–0,Jablonec,"3,504",Stadion Ďolíček,Pavel Královec
5,Sat,2016-08-27,18:00 ,Zbrojovka Brno,1–0,Slovácko,"4,322",Městský fotbalový stadion Srbská,Karel Hrubes
5,Sun,2016-08-28,17:00 ,Příbram,0–1,Slovan Liberec,"2,182",Energon Aréna,Pavel Franek
5,Sun,2016-08-28,17:00 ,Dukla Prague,0–2,Sparta Prague,"6,243",Stadion Juliska,Zbyněk Proske
5,Sun,2016-08-28,19:30 ,Viktoria Plzeň,3–1,Slavia Prague,"11,317",Doosan Arena,Petr Ardeleánu
5,Mon,2016-08-29,18:00 ,Fastav Zlín,3–0,Karviná,"5,223",Stadion Letná,Paval Julínek
,,,,,,,,,
6,Fri,2016-09-09,18:00 ,Slovácko,1–3,Fastav Zlín,"5,903",Městský fotbalový stadion Miroslava Vale...,Zbyněk Proske
6,Sat,2016-09-10,15:00 ,Sparta Prague,2–2,Mladá Boleslav,"14,091",Generali Arena,Karel Hrubes
6,Sat,2016-09-10,17:00 ,Hradec Králové,2–0,Příbram,"1,216",Adidas Aréna,Emanuel Marek
6,Sat,2016-09-10,17:00 ,Karviná,3–0,Vysočina Jihlava,"3,518",Městský stadion,Petr Ardeleánu
6,Sat,2016-09-10,20:15 ,Slovan Liberec,1–2,Viktoria Plzeň,"5,652",Stadion u Nisy,Paval Julínek
6,Sun,2016-09-11,15:00 ,Bohemians 1905,3–0,Zbrojovka Brno,"4,329",Stadion Ďolíček,Miroslav Zelinka
6,Sun,2016-09-11,17:00 ,Jablonec,1–1,Dukla Prague,"2,048",Stadion Střelnice,Pavel Franek
,,,,,,,,,
7,Sat,2016-09-17,15:00 ,Dukla Prague,4–1,Bohemians 1905,"3,147",Stadion Juliska,Radek Příhoda
7,Sat,2016-09-17,16:00 ,Mladá Boleslav,3–0,Slovácko,"2,877",Adidas Aréna,Pavel Královec
7,Sat,2016-09-17,16:00 ,Zbrojovka Brno,1–1,Hradec Králové,"3,821",Městský fotbalový stadion Srbská,Martin Nenadál
7,Sat,2016-09-17,19:15 ,Vysočina Jihlava,1–1,Jablonec,"2,338",Stadion v Jiráskově ulici,Paval Julínek
7,Sun,2016-09-18,18:00 ,Viktoria Plzeň,2–0,Karviná,"9,561",Doosan Arena,Ondřej Pechanec
7,Mon,2016-09-19,17:00 ,Fastav Zlín,1–1,Sparta Prague,"5,981",Stadion Letná,Pavel Franek
7,Mon,2016-09-19,18:30 ,Slavia Prague,1–0,Slovan Liberec,"6,882",Sinobo Stadium,Karel Hrubes
,,,,,,,,,
8,Fri,2016-09-23,20:15 ,Jablonec,1–2,Mladá Boleslav,"1,741",Stadion Střelnice,Emanuel Marek
8,Sat,2016-09-24,15:00 ,Dukla Prague,4–2,Zbrojovka Brno,"1,432",Stadion Juliska,J. Machálek
8,Sat,2016-09-24,16:30 ,Hradec Králové,0–2,Fastav Zlín,"1,420",Adidas Aréna,Ondřej Berka
8,Sat,2016-09-24,17:00 ,Slovácko,1–1,Vysočina Jihlava,"3,517",Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
8,Sat,2016-09-24,18:00 ,Bohemians 1905,1–0,Příbram,"3,821",Stadion Ďolíček,Petr Ardeleánu
8,Sun,2016-09-25,15:30 ,Sparta Prague,0–2,Slavia Prague,"18,397",Generali Arena,Radek Příhoda
,,,,,,,,,
9,Fri,2016-09-30,18:00 ,Vysočina Jihlava,0–2,Bohemians 1905,"3,105",Stadion v Jiráskově ulici,Karel Hrubes
9,Sat,2016-10-01,15:30 ,Mladá Boleslav,1–0,Dukla Prague,"3,789",Adidas Aréna,Paval Julínek
9,Sat,2016-10-01,17:00 ,Příbram,0–1,Slovácko,"1,826",Energon Aréna,Jiří Houdek
9,Sat,2016-10-01,17:00 ,Fastav Zlín,2–2,Jablonec,"4,723",Stadion Letná,Jan Jilek
9,Sat,2016-10-01,20:05 ,Slavia Prague,1–0,Karviná,"6,513",Sinobo Stadium,J. Machálek
9,Sun,2016-10-02,14:30 ,Zbrojovka Brno,3–3,Sparta Prague,"9,223",Městský fotbalový stadion Srbská,Pavel Královec
9,Sun,2016-10-02,20:00 ,Viktoria Plzeň,4–1,Hradec Králové,"9,393",Doosan Arena,Zbyněk Proske
,,,,,,,,,
10,Fri,2016-10-14,20:15 ,Bohemians 1905,1–3,Mladá Boleslav,"4,103",Stadion Ďolíček,Zbyněk Proske
10,Sat,2016-10-15,15:00 ,Hradec Králové,0–3,Slavia Prague,"4,500",Všesportovní stadion,Paval Julínek
10,Sat,2016-10-15,15:00 ,Karviná,2–0,Příbram,"3,829",Městský stadion,Karel Hrubes
10,Sat,2016-10-15,17:00 ,Jablonec,1–2,Zbrojovka Brno,"1,546",Stadion Střelnice,Petr Ardeleánu
10,Sat,2016-10-15,17:00 ,Dukla Prague,0–0,Slovan Liberec,"1,631",Stadion Juliska,Miroslav Zelinka
10,Sat,2016-10-15,20:15 ,Slovácko,1–1,Viktoria Plzeň,"4,335",Městský fotbalový stadion Miroslava Vale...,J. Machálek
10,Sun,2016-10-16,15:00 ,Sparta Prague,3–0,Vysočina Jihlava,"8,447",Generali Arena,Ondřej Pechanec
,,,,,,,,,
1,Wed,2016-10-19,18:00 ,Zbrojovka Brno,1–4,Slavia Prague,"8,818",Městský fotbalový stadion Srbská,Pavel Královec
,,,,,,,,,
11,Fri,2016-10-21,18:00 ,Vysočina Jihlava,1–1,Dukla Prague,"2,903",Stadion v Jiráskově ulici,Ondřej Berka
11,Fri,2016-10-21,20:15 ,Fastav Zlín,1–1,Bohemians 1905,"3,248",Stadion Letná,Martin Nenadál
11,Sat,2016-10-22,15:00 ,Příbram,2–4,Jablonec,"1,758",Energon Aréna,Pavel Královec
11,Sat,2016-10-22,17:00 ,Mladá Boleslav,3–3,Zbrojovka Brno,"2,931",Adidas Aréna,Jan Jilek
11,Sat,2016-10-22,20:05 ,Slavia Prague,1–0,Slovácko,"7,108",Sinobo Stadium,Petr Ardeleánu
11,Sun,2016-10-23,14:00 ,Slovan Liberec,2–0,Hradec Králové,"3,652",Stadion u Nisy,Radek Příhoda
11,Sun,2016-10-23,18:00 ,Viktoria Plzeň,1–0,Sparta Prague,"11,651",Doosan Arena,Karel Hrubes
,,,,,,,,,
8,Wed,2016-10-26,17:00 ,Karviná,0–0,Slovan Liberec,"3,220",Městský stadion,Jan Jilek
,,,,,,,,,
12,Sat,2016-10-29,15:00 ,Sparta Prague,4–0,Příbram,"7,109",Generali Arena,Martin Nenadál
12,Sat,2016-10-29,17:00 ,Zbrojovka Brno,1–1,Vysočina Jihlava,"3,526",Městský fotbalový stadion Srbská,Radek Příhoda
12,Sat,2016-10-29,20:15 ,Mladá Boleslav,1–2,Fastav Zlín,"2,410",Adidas Aréna,Pavel Královec
12,Sun,2016-10-30,14:30 ,Hradec Králové,3–4,Karviná,"2,336",Všesportovní stadion,Pavel Franek
12,Sun,2016-10-30,15:00 ,Jablonec,0–0,Slavia Prague,"4,255",Stadion Střelnice,Zbyněk Proske
12,Sun,2016-10-30,15:30 ,Bohemians 1905,2–1,Slovan Liberec,"4,312",Stadion Ďolíček,Jiří Houdek
12,Sun,2016-10-30,18:30 ,Dukla Prague,0–1,Viktoria Plzeň,"2,782",Stadion Juliska,Jan Jilek
,,,,,,,,,
13,Fri,2016-11-04,18:00 ,Vysočina Jihlava,2–1,Mladá Boleslav,"2,594",Stadion v Jiráskově ulici,J. Machálek
13,Sat,2016-11-05,15:00 ,Fastav Zlín,2–1,Zbrojovka Brno,"4,621",Stadion Letná,Jiří Houdek
13,Sat,2016-11-05,17:00 ,Teplice,0–1,Hradec Králové,"2,570",Na Stínadlech,Karel Hrubes
13,Sat,2016-11-05,17:00 ,Příbram,3–1,Dukla Prague,"1,286",Energon Aréna,Pavel Orel
13,Sat,2016-11-05,20:05 ,Slavia Prague,1–1,Bohemians 1905,"11,753",Sinobo Stadium,Jan Jilek
13,Sun,2016-11-06,15:00 ,Slovan Liberec,0–0,Sparta Prague,"6,668",Stadion u Nisy,Pavel Franek
13,Sun,2016-11-06,17:00 ,Karviná,0–1,Slovácko,"2,912",Městský stadion,Ondřej Berka
13,Sun,2016-11-06,19:15 ,Viktoria Plzeň,3–1,Jablonec,"8,879",Doosan Arena,Miroslav Zelinka
,,,,,,,,,
14,Fri,2016-11-18,18:00 ,Vysočina Jihlava,1–3,Fastav Zlín,"2,633",Stadion v Jiráskově ulici,Petr Ardeleánu
14,Fri,2016-11-18,20:15 ,Dukla Prague,1–2,Slavia Prague,"5,273",Stadion Juliska,Pavel Královec
14,Sat,2016-11-19,15:00 ,Slovácko,1–3,Hradec Králové,"4,217",Městský fotbalový stadion Miroslava Vale...,Jan Jilek
14,Sat,2016-11-19,15:00 ,Zbrojovka Brno,2–2,Příbram,"2,988",Městský fotbalový stadion Srbská,Zbyněk Proske
14,Sat,2016-11-19,15:00 ,Mladá Boleslav,0–0,Viktoria Plzeň,"3,951",Adidas Aréna,Pavel Orel
14,Sat,2016-11-19,18:15 ,Jablonec,3–0,Slovan Liberec,"3,054",Stadion Střelnice,Karel Hrubes
14,Sun,2016-11-20,15:00 ,Sparta Prague,3–0,Karviná,"7,238",Generali Arena,Miroslav Zelinka
,,,,,,,,,
15,Sat,2016-11-26,15:00 ,Karviná,3–0,Bohemians 1905,"3,548",Městský stadion,J. Machálek
15,Sat,2016-11-26,15:00 ,Fastav Zlín,0–1,Dukla Prague,"4,589",Stadion Letná,Paval Julínek
15,Sat,2016-11-26,15:00 ,Příbram,0–0,Vysočina Jihlava,"1,786",Energon Aréna,Jan Jilek
15,Sat,2016-11-26,15:00 ,Slavia Prague,2–1,Mladá Boleslav,"10,074",Sinobo Stadium,Radek Příhoda
15,Sun,2016-11-27,13:00 ,Hradec Králové,1–2,Sparta Prague,"4,500",Všesportovní stadion,Jiří Houdek
15,Sun,2016-11-27,14:00 ,Slovan Liberec,2–2,Slovácko,"2,770",Stadion u Nisy,Martin Nenadál
15,Sun,2016-11-27,18:30 ,Viktoria Plzeň,2–0,Zbrojovka Brno,"8,812",Doosan Arena,Ondřej Berka
,,,,,,,,,
16,Fri,2016-12-02,20:15 ,Fastav Zlín,0–4,Slavia Prague,"4,304",Stadion Letná,Karel Hrubes
16,Sat,2016-12-03,15:00 ,Vysočina Jihlava,1–0,Slovan Liberec,"2,033",Stadion v Jiráskově ulici,Zbyněk Proske
16,Sat,2016-12-03,15:00 ,Zbrojovka Brno,1–1,Karviná,"2,949",Městský fotbalový stadion Srbská,Petr Ardeleánu
16,Sun,2016-12-04,13:30 ,Dukla Prague,2–3,Slovácko,542,Stadion Juliska,Pavel Franek
16,Sun,2016-12-04,15:00 ,Mladá Boleslav,2–2,Příbram,"1,280",Adidas Aréna,Miroslav Zelinka
,,,,,,,,,
17,Sat,2017-02-18,15:30 ,Teplice,1–1,Zbrojovka Brno,"2,516",Na Stínadlech,J. Machálek
17,Sat,2017-02-18,15:30 ,Slovácko,0–0,Jablonec,"3,445",Městský fotbalový stadion Miroslava Vale...,Jiří Houdek
17,Sat,2017-02-18,16:30 ,Slavia Prague,2–0,Vysočina Jihlava,"14,116",Sinobo Stadium,Miroslav Zelinka
17,Sat,2017-02-18,18:45 ,Viktoria Plzeň,1–0,Příbram,"8,876",Doosan Arena,Pavel Franek
17,Sun,2017-02-19,14:00 ,Karviná,1–1,Mladá Boleslav,"3,112",Městský stadion,Karel Hrubes
17,Sun,2017-02-19,14:00 ,Hradec Králové,0–2,Dukla Prague,"2,122",Všesportovní stadion,Radek Příhoda
17,Sun,2017-02-19,17:30 ,Sparta Prague,1–0,Bohemians 1905,"11,392",Generali Arena,Petr Ardeleánu
17,Mon,2017-02-20,17:00 ,Slovan Liberec,0–0,Fastav Zlín,"1,992",Stadion u Nisy,Pavel Královec
,,,,,,,,,
18,Fri,2017-02-24,18:00 ,Vysočina Jihlava,3–1,Hradec Králové,"2,373",Stadion v Jiráskově ulici,Karel Hrubes
18,Sat,2017-02-25,13:30 ,Dukla Prague,0–0,Karviná,"1,613",Stadion Juliska,Emanuel Marek
18,Sat,2017-02-25,16:00 ,Zbrojovka Brno,1–0,Slovan Liberec,"3,818",Městský fotbalový stadion Srbská,Radek Příhoda
18,Sat,2017-02-25,16:30 ,Bohemians 1905,0–0,Slovácko,"4,338",Stadion Ďolíček,Pavel Orel
18,Sat,2017-02-25,17:00 ,Fastav Zlín,0–0,Viktoria Plzeň,"5,109",Stadion Letná,Zbyněk Proske
18,Sat,2017-02-25,19:15 ,Příbram,1–8,Slavia Prague,"5,962",Energon Aréna,Paval Julínek
18,Sun,2017-02-26,17:30 ,Jablonec,3–1,Sparta Prague,"4,062",Stadion Střelnice,Pavel Královec
,,,,,,,,,
19,Sat,2017-03-04,15:00 ,Slovácko,0–0,Zbrojovka Brno,"5,019",Městský fotbalový stadion Miroslava Vale...,Pavel Franek
19,Sat,2017-03-04,15:00 ,Jablonec,0–0,Bohemians 1905,"2,694",Stadion Střelnice,J. Machálek
19,Sat,2017-03-04,15:00 ,Teplice,1–0,Vysočina Jihlava,"3,123",Na Stínadlech,Ondřej Pechanec
19,Sat,2017-03-04,16:00 ,Hradec Králové,0–0,Mladá Boleslav,"7,100",Všesportovní stadion,Petr Ardeleánu
19,Sat,2017-03-04,18:00 ,Sparta Prague,1–0,Dukla Prague,"8,936",Generali Arena,Karel Hrubes
19,Sun,2017-03-05,15:00 ,Slovan Liberec,2–1,Příbram,"3,794",Stadion u Nisy,Zbyněk Proske
19,Sun,2017-03-05,16:00 ,Slavia Prague,1–0,Viktoria Plzeň,"19,084",Sinobo Stadium,Radek Příhoda
19,Sun,2017-03-05,18:00 ,Karviná,1–0,Fastav Zlín,"3,567",Městský stadion,Paval Julínek
,,,,,,,,,
20,Sat,2017-03-11,15:00 ,Příbram,1–0,Hradec Králové,"2,116",Energon Aréna,Pavel Královec
20,Sat,2017-03-11,15:00 ,Fastav Zlín,1–1,Slovácko,"5,211",Stadion Letná,Jan Jilek
20,Sat,2017-03-11,15:00 ,Vysočina Jihlava,2–4,Karviná,"2,501",Stadion v Jiráskově ulici,Pavel Franek
20,Sat,2017-03-11,15:00 ,Dukla Prague,1–0,Jablonec,"1,458",Stadion Juliska,Milan Matejcek
20,Sat,2017-03-11,15:30 ,Zbrojovka Brno,0–0,Bohemians 1905,"5,016",Městský fotbalový stadion Srbská,Ondřej Pechanec
20,Sat,2017-03-11,17:45 ,Viktoria Plzeň,1–0,Slovan Liberec,"9,944",Doosan Arena,J. Machálek
20,Sun,2017-03-12,15:30 ,Mladá Boleslav,1–0,Sparta Prague,"4,928",Adidas Aréna,Pavel Orel
,,,,,,,,,
16,Tue,2017-03-14,17:00 ,Jablonec,2–1,Hradec Králové,"1,644",Stadion Střelnice,Pavel Královec
16,Wed,2017-03-15,17:00 ,Bohemians 1905,0–1,Viktoria Plzeň,"4,912",Stadion Ďolíček,Radek Příhoda
,,,,,,,,,
21,Fri,2017-03-17,20:15 ,Sparta Prague,0–0,Fastav Zlín,"7,842",Generali Arena,Radek Příhoda
21,Sat,2017-03-18,16:30 ,Slovan Liberec,1–1,Slavia Prague,"8,880",Stadion u Nisy,Petr Ardeleánu
21,Sat,2017-03-18,20:15 ,Slovácko,2–1,Mladá Boleslav,"3,322",Městský fotbalový stadion Miroslava Vale...,Paval Julínek
21,Sun,2017-03-19,15:00 ,Hradec Králové,0–0,Zbrojovka Brno,"1,931",Všesportovní stadion,Zbyněk Proske
21,Sun,2017-03-19,15:00 ,Jablonec,5–0,Vysočina Jihlava,"1,739",Stadion Střelnice,Radek Dubravsky
21,Sun,2017-03-19,16:30 ,Karviná,2–3,Viktoria Plzeň,"4,830",Městský stadion,Miroslav Zelinka
21,Sun,2017-03-19,17:00 ,Bohemians 1905,1–2,Dukla Prague,"4,202",Stadion Ďolíček,Pavel Franek
,,,,,,,,,
22,Fri,2017-03-31,20:15 ,Mladá Boleslav,0–0,Jablonec,"2,810",Adidas Aréna,Miroslav Zelinka
22,Sat,2017-04-01,15:00 ,Slovan Liberec,2–0,Karviná,"3,590",Stadion u Nisy,Ondřej Pechanec
22,Sat,2017-04-01,17:00 ,Fastav Zlín,1–3,Hradec Králové,"4,011",Stadion Letná,J. Machálek
22,Sat,2017-04-01,17:00 ,Vysočina Jihlava,0–0,Slovácko,"2,235",Stadion v Jiráskově ulici,Zbyněk Proske
22,Sat,2017-04-01,17:00 ,Zbrojovka Brno,0–0,Dukla Prague,"3,216",Městský fotbalový stadion Srbská,Ondřej Ginzel
22,Sat,2017-04-01,17:00 ,Příbram,1–0,Bohemians 1905,"3,128",Energon Aréna,Emanuel Marek
22,Sun,2017-04-02,17:30 ,Slavia Prague,1–1,Sparta Prague,"19,084",Sinobo Stadium,Pavel Franek
,,,,,,,,,
23,Fri,2017-04-07,18:00 ,Dukla Prague,1–2,Mladá Boleslav,"1,299",Stadion Juliska,Vojtech Severyn
23,Fri,2017-04-07,20:15 ,Hradec Králové,0–1,Viktoria Plzeň,"2,266",Všesportovní stadion,Emanuel Marek
23,Sat,2017-04-08,17:00 ,Slovácko,1–0,Příbram,"3,884",Městský fotbalový stadion Miroslava Vale...,Ondřej Pechanec
23,Sat,2017-04-08,17:00 ,Bohemians 1905,1–0,Vysočina Jihlava,"4,672",Stadion Ďolíček,Paval Julínek
23,Sat,2017-04-08,20:15 ,Karviná,1–2,Slavia Prague,"4,830",Městský stadion,Pavel Orel
23,Sun,2017-04-09,15:00 ,Jablonec,2–0,Fastav Zlín,"3,122",Stadion Střelnice,Zbyněk Proske
23,Sun,2017-04-09,17:30 ,Sparta Prague,3–2,Zbrojovka Brno,"8,997",Generali Arena,Jan Jilek
,,,,,,,,,
24,Sat,2017-04-15,15:00 ,Zbrojovka Brno,2–0,Jablonec,"3,133",Městský fotbalový stadion Srbská,Radek Příhoda
24,Sat,2017-04-15,17:00 ,Příbram,4–2,Karviná,"1,928",Energon Aréna,J. Machálek
24,Sat,2017-04-15,17:30 ,Mladá Boleslav,1–1,Bohemians 1905,"3,873",Adidas Aréna,Zbyněk Proske
24,Sat,2017-04-15,20:15 ,Vysočina Jihlava,1–0,Sparta Prague,"4,101",Stadion v Jiráskově ulici,Emanuel Marek
24,Sun,2017-04-16,15:00 ,Slovan Liberec,3–1,Dukla Prague,"3,712",Stadion u Nisy,Paval Julínek
24,Sun,2017-04-16,18:15 ,Viktoria Plzeň,2–0,Slovácko,"10,231",Doosan Arena,Pavel Orel
24,Mon,2017-04-17,17:30 ,Slavia Prague,4–0,Hradec Králové,"9,786",Sinobo Stadium,Jan Jilek
,,,,,,,,,
25,Fri,2017-04-21,18:00 ,Dukla Prague,4–1,Vysočina Jihlava,"1,032",Stadion Juliska,Jan Jilek
25,Fri,2017-04-21,20:15 ,Slovácko,0–2,Slavia Prague,"5,648",Městský fotbalový stadion Miroslava Vale...,Pavel Královec
25,Sat,2017-04-22,17:00 ,Hradec Králové,0–1,Slovan Liberec,"2,918",Všesportovní stadion,Radek Příhoda
25,Sat,2017-04-22,17:00 ,Zbrojovka Brno,2–3,Mladá Boleslav,"2,918",Městský fotbalový stadion Srbská,Petr Ardeleánu
25,Sat,2017-04-22,17:30 ,Bohemians 1905,0–2,Fastav Zlín,"4,179",Stadion Ďolíček,Ondřej Pechanec
25,Sun,2017-04-23,13:15 ,Jablonec,2–4,Příbram,"1,440",Stadion Střelnice,Paval Julínek
25,Sun,2017-04-23,17:30 ,Sparta Prague,2–0,Viktoria Plzeň,"16,830",Generali Arena,Miroslav Zelinka
,,,,,,,,,
26,Fri,2017-04-28,18:00 ,Vysočina Jihlava,3–0,Zbrojovka Brno,"2,249",Stadion v Jiráskově ulici,Pavel Orel
26,Fri,2017-04-28,20:15 ,Příbram,1–2,Sparta Prague,"4,285",Energon Aréna,Zbyněk Proske
26,Sat,2017-04-29,17:00 ,Fastav Zlín,1–2,Mladá Boleslav,"3,718",Stadion Letná,Emanuel Marek
26,Sat,2017-04-29,20:15 ,Viktoria Plzeň,2–0,Dukla Prague,"10,329",Doosan Arena,Pavel Franek
26,Sun,2017-04-30,17:00 ,Karviná,4–2,Hradec Králové,"3,913",Městský stadion,Jiří Houdek
